timestampSinceStart (ms),cpu (%), mem (%) 
683694,0,49
686045,25,49
688396,0,49
690747,0,49
693098,25,49
695450,0,49
697801,0,49
700150,0,49
702504,0,49
704854,25,49
707204,25,49
709555,0,49
711906,0,49
714257,0,49
716609,0,49
718959,0,49
721311,25,49
723662,25,49
726013,0,49
728364,0,49
730716,0,49
733067,0,49
735417,25,49
737770,0,49
740120,0,49
742471,0,49
744822,25,49
747172,25,49
749522,0,49
751874,25,49
754224,25,49
756578,0,49
758929,50,49
761282,0,49
763632,0,49
765983,25,49
768333,25,49
770683,0,49
773034,0,49
775385,25,49
777736,0,49
780086,25,49
782438,25,49
784790,0,49
787140,0,49
789491,0,49
791841,25,49
794191,0,49
796543,0,49
798893,0,49
801243,0,49
803594,50,49
805947,0,49
808297,0,49
810648,0,49
813000,0,49
815351,0,49
817702,25,49
820053,25,49
822409,25,49
824760,0,49
827111,0,49
829462,50,49
831814,25,49
834166,0,49
836516,0,49
838868,0,49
841219,0,49
843569,0,49
845919,0,49
848270,0,49
850621,0,49
852972,0,49
855324,0,49
857675,0,49
860026,25,49
862377,25,49
864729,0,49
867082,0,49
869434,50,49
871785,25,49
874135,0,49
876486,25,49
878836,25,49
881187,25,49
883537,0,49
885888,0,49
888239,0,49
890591,0,49
892942,0,49
895294,25,49
897644,0,49
899995,25,49
902346,0,49
904696,0,49
907047,0,49
909398,25,49
911748,0,49
914100,0,49
916451,25,49
918801,25,49
921151,0,49
923503,0,49
925854,25,49
928204,0,49
930555,0,49
932906,0,49
935258,50,49
937608,0,49
939959,0,49
942312,0,49
944663,0,49
947013,25,49
949365,50,49
951716,0,49
954067,25,49
956418,0,49
958769,0,49
961120,0,49
963472,0,49
965831,0,49
968183,0,49
970533,50,49
972883,0,49
975235,25,49
977587,0,49
979938,0,49
982289,50,49
984640,0,49
986991,0,49
